캐릭터,파티,무기,성유물 이름
sara,sara(10) / ayato(6) / bennett(6) / kazuha(6) / raiden(6) / ayaka(5) / beidou(5) / chevreuse(5) / cyno(5) / fischl(5) / gaming(5) / hutao(5) / keqing(5) / nahida(5) / venti(5) / xiangling(5) / yaemiko(5) / albedo(4) / aloy(4) / arlecchino(4) / chiori(4) / chongyun(4) / clorinde(4) / collei(4) / diluc(4) / dori(4) / faruzan(4) / flins(4) / freminet(4) / ganyu(4) / gorou(4) / heizou(4) / ineffa(4) / itto(4) / jean(4) / kokomi(4) / kukishinobu(4) / layla(4) / lynette(4) / lyney(4) / mona(4) / navia(4) / neuvillette(4) / nilou(4) / ororon(4) / qiqi(4) / razor(4) / rosaria(4) / shenhe(4) / sucrose(4) / thoma(4) / tighnari(4) / wanderer(4) / wriothesley(4) / xianyun(4) / xiao(4) / xingqiu(4) / yelan(4) / yunjin(4) / zhongli(4) / alhaitham(3) / amber(3) / baizhu(3) / barbara(3) / candace(3) / charlotte(3) / chasca(3) / citlali(3) / dahlia(3) / dehya(3) / diona(3) / emilie(3) / escoffier(3) / eula(3) / furina(3) / kaeya(3) / kaveh(3) / kinich(3) / kirara(3) / klee(3) / lanyan(3) / lauma(3) / lisa(3) / mavuika(3) / mika(3) / mizuki(3) / mualani(3) / ningguang(3) / noelle(3) / sayu(3) / sethos(3) / sigewinne(3) / skirk(3) / tartaglia(3) / varesa(3) / xilonen(3) / xinyan(3) / yanfei(3) / yaoyao(3) / yoimiya(3),elegyfortheend(6) / skywardharp(5) / fadingtwilight(4) / mouunsmoon(4) / polarstar(4) / aquasimulacra(3) / favoniuswarbow(3) / hunterspath(3) / sacrificialbow(3) / thunderingpulse(3) / alleyhunter(2) / amosbow(2) / athousandfloatingdreams(2) / chainbreaker(2) / endoftheline(2) / engulfinglightning(2) / theviridescenthunt(2) / absolution(1) / crescentpike(1) / crimsonmoonssemblance(1) / dialoguesofthedesertsages(1) / freedomsworn(1) / harangeppakufutsu(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / peakpatrolsong(1) / prototypearchaic(1) / prototyperancour(1) / thecatch(1) / verdict(1),emblemofseveredfate(6) / noblesseoblige(6) / thunderingfury(3) / shimenawasreminiscence(2) / fragmentofharmonicwhimsy(1) / gladiatorsfinale(1) / goldentroupe(1) / scrolloftheheroofcindercity(1) / tenacityofthemillelith(1) / theexile(1)
sayu,sayu(10) / xiangling(9) / xiao(8) / fischl(7) / bennett(6) / chongyun(6) / gaming(6) / kaeya(6) / kazuha(6) / xingqiu(6) / zhongli(6) / beidou(5) / ganyu(5) / mona(5) / raiden(5) / sucrose(5) / venti(5) / yaemiko(5) / albedo(4) / amber(4) / ayaka(4) / ayato(4) / barbara(4) / faruzan(4) / hutao(4) / keqing(4) / klee(4) / kukishinobu(4) / lisa(4) / lynette(4) / nahida(4) / wanderer(4) / yelan(4) / yoimiya(4) / alhaitham(3) / aloy(3) / arlecchino(3) / baizhu(3) / candace(3) / charlotte(3) / chevreuse(3) / chiori(3) / clorinde(3) / collei(3) / cyno(3) / dehya(3) / diluc(3) / diona(3) / dori(3) / emilie(3) / eula(3) / freminet(3) / furina(3) / gorou(3) / heizou(3) / itto(3) / jean(3) / kaveh(3) / kinich(3) / kirara(3) / kokomi(3) / layla(3) / lyney(3) / mika(3) / mualani(3) / navia(3) / neuvillette(3) / nilou(3) / ningguang(3) / noelle(3) / qiqi(3) / razor(3) / rosaria(3) / sara(3) / sethos(3) / shenhe(3) / sigewinne(3) / thoma(3) / tighnari(3) / wriothesley(3) / xianyun(3) / xilonen(3) / xinyan(3) / yanfei(3) / yaoyao(3) / yunjin(3) / chasca(2) / citlali(2) / dahlia(2) / escoffier(2) / flins(2) / ineffa(2) / lanyan(2) / lauma(2) / mavuika(2) / mizuki(2) / ororon(2) / skirk(2) / varesa(2) / electrotraveler(1) / tartaglia(1),favoniusgreatsword(4) / katsuragikirinagamasa(4) / sacrificialgreatsword(4) / rainslasher(3) / blacktassel(2) / skywardpride(2) / athousandblazingsuns(1) / cinnabarspindle(1) / crimsonmoonssemblance(1) / deathmatch(1) / elegyfortheend(1) / engulfinglightning(1) / forestregalia(1) / harbingerofdawn(1) / keyofkhajnisut(1) / mailedflower(1) / makhairaaquamarine(1) / sacrificialsword(1) / serpentspine(1) / splendoroftranquilwaters(1) / staffofhoma(1) / thecatch(1) / thewidsith(1) / wolfsgravestone(1),viridescentvenerer(8) / emblemofseveredfate(4) / noblesseoblige(4) / tenacityofthemillelith(3) / blizzardstrayer(2) / crimsonwitchofflames(2) / gildeddreams(2) / oceanhuedclam(2) / archaicpetra(1) / fragmentofharmonicwhimsy(1) / gladiatorsfinale(1) / goldentroupe(1) / maidenbeloved(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / thunderingfury(1) / wandererstroupe(1)
sethos,sethos(10) / fischl(8) / nahida(8) / wanderer(7) / furina(6) / kirara(6) / xingqiu(6) / baizhu(5) / raiden(5) / collei(4) / kazuha(4) / kukishinobu(4) / sara(4) / sucrose(4) / yaoyao(4) / albedo(3) / beidou(3) / cyno(3) / dori(3) / thoma(3) / tighnari(3) / venti(3) / yaemiko(3) / yelan(3) / zhongli(3) / barbara(2) / bennett(2) / chevreuse(2) / clorinde(2) / diona(2) / flins(2) / gaming(2) / ganyu(2) / heizou(2) / ineffa(2) / keqing(2) / kokomi(2) / layla(2) / lynette(2) / razor(2) / xiangling(2) / xilonen(2) / xinyan(2) / yoimiya(2) / yunjin(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / candace(1) / charlotte(1) / chasca(1) / chiori(1) / chongyun(1) / citlali(1) / dahlia(1) / dehya(1) / dendrotraveler(1) / diluc(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / freminet(1) / gorou(1) / hutao(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / rosaria(1) / sayu(1) / shenhe(1) / sigewinne(1) / skirk(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / yanfei(1),slingshot(5) / aquasimulacra(4) / hunterspath(3) / thestringless(3) / astralvulturescrimsonplumage(2) / cloudforged(2) / elegyfortheend(2) / freedomsworn(2) / skywardharp(2) / amosbow(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / dialoguesofthedesertsages(1) / favoniuslance(1) / favoniuswarbow(1) / fleuvecendreferryman(1) / hakushinring(1) / ibispiercer(1) / ironsting(1) / keyofkhajnisut(1) / peakpatrolsong(1) / polarstar(1) / sacrificialbow(1) / sapwoodblade(1) / solarpearl(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1),gildeddreams(5) / thunderingfury(4) / wandererstroupe(4) / desertpavilionchronicle(3) / tenacityofthemillelith(3) / viridescentvenerer(3) / deepwoodmemories(2) / emblemofseveredfate(2) / flowerofparadiselost(2) / archaicpetra(1) / echoesofanoffering(1) / gladiatorsfinale(1) / goldentroupe(1) / instructor(1) / marechausseehunter(1) / noblesseoblige(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1)
shenhe,shenhe(10) / ayaka(8) / ganyu(8) / bennett(6) / eula(6) / kazuha(6) / kokomi(6) / gaming(5) / mona(5) / raiden(5) / sucrose(5) / venti(5) / xiangling(5) / chongyun(4) / jean(4) / wriothesley(4) / zhongli(4) / aloy(3) / amber(3) / barbara(3) / diona(3) / escoffier(3) / hutao(3) / kaeya(3) / rosaria(3) / sayu(3) / skirk(3) / xingqiu(3) / yelan(3) / albedo(2) / charlotte(2) / chasca(2) / citlali(2) / diluc(2) / emilie(2) / furina(2) / heizou(2) / ineffa(2) / klee(2) / kukishinobu(2) / layla(2) / mika(2) / nahida(2) / thoma(2) / xiao(2) / yoimiya(2) / yunjin(2) / alhaitham(1) / arlecchino(1) / ayato(1) / baizhu(1) / beidou(1) / candace(1) / chevreuse(1) / chiori(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / dori(1) / faruzan(1) / fischl(1) / flins(1) / freminet(1) / gorou(1) / itto(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / sethos(1) / sigewinne(1) / tighnari(1) / varesa(1) / wanderer(1) / xianyun(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1),calamityqueller(6) / engulfinglightning(6) / favoniuslance(5) / freedomsworn(3) / skywardspine(3) / songofbrokenpines(3) / staffofhoma(3) / vortexvanquisher(3) / amenomakageuchi(2) / elegyfortheend(2) / favoniussword(2) / lithicspear(2) / missivewindspear(2) / mistsplitterreforged(2) / primordialjadewingedspear(2) / prototypeamber(2) / thecatch(2) / thrillingtalesofdragonslayers(2) / wavebreakersfin(2) / amosbow(1) / azurelight(1) / blacktassel(1) / cashflowsupervision(1) / deathmatch(1) / everlastingmoonglow(1) / favoniuscodex(1) / favoniusgreatsword(1) / favoniuswarbow(1) / finaleofthedeep(1) / hamayumi(1) / ironsting(1) / mappamare(1) / prototypestarglitter(1) / rust(1) / sacrificialbow(1) / sacrificialfragments(1) / serpentspine(1) / skywardblade(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1),noblesseoblige(5) / blizzardstrayer(4) / tenacityofthemillelith(4) / viridescentvenerer(4) / emblemofseveredfate(3) / gladiatorsfinale(2) / paleflame(2) / shimenawasreminiscence(2) / finaleofthedeepgalleries(1) / goldentroupe(1) / marechausseehunter(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1) / theexile(1) / unfinishedreverie(1)
sigewinne,sigewinne(10) / furina(7) / gaming(5) / kazuha(5) / kokomi(5) / nahida(5) / nilou(5) / alhaitham(4) / chiori(4) / navia(4) / raiden(4) / yelan(4) / neuvillette(3) / xilonen(3) / xingqiu(3) / albedo(2) / arlecchino(2) / ayaka(2) / ayato(2) / baizhu(2) / candace(2) / escoffier(2) / fischl(2) / ineffa(2) / keqing(2) / lauma(2) / lynette(2) / mona(2) / mualani(2) / sara(2) / sayu(2) / skirk(2) / sucrose(2) / varesa(2) / venti(2) / yaemiko(2) / yaoyao(2) / zhongli(2) / aloy(1) / amber(1) / barbara(1) / beidou(1) / bennett(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / geotraveler(1) / gorou(1) / heizou(1) / hutao(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / layla(1) / lisa(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sethos(1) / shenhe(1) / tartaglia(1) / thoma(1) / tighnari(1) / wanderer(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1),aquasimulacra(6) / favoniuswarbow(6) / recurvebow(6) / elegyfortheend(3) / athousandfloatingdreams(2) / keyofkhajnisut(2) / sacrificialbow(2) / splendoroftranquilwaters(2) / favoniussword(1) / lightoffoliarincision(1) / peakpatrolsong(1) / polarstar(1) / primordialjadecutter(1) / skywardatlas(1) / skywardharp(1) / staffofhoma(1) / tomeoftheeternalflow(1) / urakumisugiri(1) / verdict(1),tenacityofthemillelith(6) / songofdayspast(5) / oceanhuedclam(4) / emblemofseveredfate(3) / vourukashasglow(3) / goldentroupe(2) / viridescentvenerer(2) / deepwoodmemories(1) / gildeddreams(1) / heartofdepth(1) / maidenbeloved(1) / marechausseehunter(1) / nighttimewhispersintheechoingwoods(1) / nymphsdream(1) / scrolloftheheroofcindercity(1) / theexile(1)
skirk,skirk(10) / furina(9) / shenhe(9) / yelan(9) / citlali(8) / escoffier(8) / charlotte(7) / dahlia(7) / mona(7) / xingqiu(7) / candace(5) / kaeya(5) / rosaria(5) / emilie(4) / gaming(4) / kokomi(4) / layla(4) / mika(4) / neuvillette(4) / arlecchino(3) / ayato(3) / bennett(3) / diona(3) / ganyu(3) / mavuika(3) / mualani(3) / sigewinne(3) / wriothesley(3) / ayaka(2) / barbara(2) / chevreuse(2) / ineffa(2) / kazuha(2) / keqing(2) / nahida(2) / thoma(2) / varesa(2) / xiangling(2) / xilonen(2) / zhongli(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / baizhu(1) / beidou(1) / chasca(1) / chiori(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dehya(1) / diluc(1) / dori(1) / eula(1) / faruzan(1) / fischl(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / itto(1) / jean(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mizuki(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sucrose(1) / tartaglia(1) / tighnari(1) / venti(1) / wanderer(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1),azurelight(5) / finaleofthedeep(5) / calamityofeshu(4) / thrillingtalesofdragonslayers(4) / favoniussword(3) / theblackspoon(3) / calamityqueller(2) / favoniuslance(2) / harangeppakufutsu(2) / mistsplitterreforged(2) / primordialjadecutter(2) / splendoroftranquilwaters(2) / absolution(1) / aquasimulacra(1) / favoniuscodex(1) / favoniuswarbow(1) / festeringdesire(1) / fleuvecendreferryman(1) / freedomsworn(1) / kagotsurubeisshin(1) / lightoffoliarincision(1) / sacrificialfragments(1) / thecatch(1) / theflute(1) / tomeoftheeternalflow(1) / urakumisugiri(1),finaleofthedeepgalleries(5) / scrolloftheheroofcindercity(4) / marechausseehunter(3) / noblesseoblige(3) / blizzardstrayer(2) / emblemofseveredfate(2) / goldentroupe(2) / tenacityofthemillelith(2)
sucrose,sucrose(10) / bennett(7) / xiangling(7) / fischl(6) / kazuha(6) / venti(6) / wanderer(6) / xingqiu(6) / arlecchino(5) / nahida(5) / beidou(4) / flins(4) / furina(4) / klee(4) / neuvillette(4) / yelan(4) / amber(3) / ayaka(3) / citlali(3) / clorinde(3) / diluc(3) / gaming(3) / heizou(3) / ineffa(3) / kokomi(3) / kukishinobu(3) / lauma(3) / mavuika(3) / mualani(3) / raiden(3) / razor(3) / tartaglia(3) / wriothesley(3) / xiao(3) / xilonen(3) / albedo(2) / baizhu(2) / diona(2) / faruzan(2) / freminet(2) / ganyu(2) / hutao(2) / lanyan(2) / layla(2) / lyney(2) / mona(2) / rosaria(2) / thoma(2) / xianyun(2) / yaemiko(2) / yaoyao(2) / alhaitham(1) / aloy(1) / ayato(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / gorou(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / lisa(1) / lynette(1) / mika(1) / mizuki(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1) / zhongli(1),sacrificialfragments(8) / athousandfloatingdreams(7) / thrillingtalesofdragonslayers(7) / wanderingevenstar(7) / hakushinring(4) / cashflowsupervision(3) / favoniussword(3) / tomeoftheeternalflow(3) / absolution(2) / aquasimulacra(2) / athousandblazingsuns(2) / balladofthefjords(2) / bloodsoakedruins(2) / dawningfrost(2) / deathmatch(2) / engulfinglightning(2) / etherlightspindlelute(2) / favoniuscodex(2) / favoniuslance(2) / fracturedhalo(2) / fruitoffulfillment(2) / magicguide(2) / mistsplitterreforged(2) / peakpatrolsong(2) / prototypeamber(2) / sacrificialsword(2) / serpentspine(2) / splendoroftranquilwaters(2) / thealleyflash(2) / theblackspoon(2) / thestringless(2) / thewidsith(2) / balladoftheboundlessblue(1) / crimsonmoonssemblance(1) / fangofthemountainking(1) / favoniusgreatsword(1) / flowingpurity(1) / mappamare(1) / rust(1),viridescentvenerer(8) / instructor(7) / gildeddreams(5) / noblesseoblige(3) / wandererstroupe(3) / deepwoodmemories(2) / emblemofseveredfate(2) / fragmentofharmonicwhimsy(2) / goldentroupe(2) / marechausseehunter(2) / obsidiancodex(2) / tenacityofthemillelith(2) / nightoftheskysunveiling(1) / scrolloftheheroofcindercity(1) / silkenmoonsserenade(1)
tartaglia,tartaglia(10) / bennett(8) / kazuha(8) / xiangling(8) / fischl(7) / xingqiu(7) / beidou(6) / kukishinobu(6) / nahida(6) / diona(5) / gaming(5) / ganyu(5) / sucrose(5) / yelan(5) / raiden(4) / sara(4) / zhongli(4) / albedo(3) / ayato(3) / collei(3) / neuvillette(3) / nilou(3) / thoma(3) / venti(3) / wanderer(3) / yaemiko(3) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / baizhu(2) / chevreuse(2) / chiori(2) / chongyun(2) / citlali(2) / cyno(2) / diluc(2) / dori(2) / escoffier(2) / faruzan(2) / freminet(2) / furina(2) / gorou(2) / heizou(2) / hutao(2) / itto(2) / jean(2) / kokomi(2) / layla(2) / lynette(2) / lyney(2) / mona(2) / navia(2) / ororon(2) / qiqi(2) / rosaria(2) / sayu(2) / shenhe(2) / sigewinne(2) / tighnari(2) / wriothesley(2) / xianyun(2) / xiao(2) / yaoyao(2) / yunjin(2) / alhaitham(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / clorinde(1) / dahlia(1) / dehya(1) / emilie(1) / eula(1) / flins(1) / ineffa(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / ningguang(1) / noelle(1) / razor(1) / sethos(1) / skirk(1) / varesa(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1),polarstar(8) / rust(7) / skywardharp(7) / thunderingpulse(6) / aquasimulacra(5) / prototypecrescent(5) / thestringless(5) / hunterspath(4) / engulfinglightning(3) / favoniussword(3) / hamayumi(3) / kingssquire(3) / thecatch(3) / theviridescenthunt(3) / amosbow(2) / astralvulturescrimsonplumage(2) / athousandfloatingdreams(2) / blackcliffwarbow(2) / favoniuswarbow(2) / freedomsworn(2) / ironsting(2) / mappamare(2) / primordialjadecutter(2) / sacrificialbow(2) / sacrificialfragments(2) / sapwoodblade(2) / serpentspine(2) / skywardblade(2) / skywardpride(2) / solarpearl(2) / chainbreaker(1) / crescentpike(1) / endoftheline(1) / fadingtwilight(1) / harangeppakufutsu(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / lostprayertothesacredwinds(1) / prototypearchaic(1) / prototyperancour(1) / verdict(1),heartofdepth(8) / nymphsdream(4) / gladiatorsfinale(3) / noblesseoblige(3) / viridescentvenerer(3) / blizzardstrayer(2) / deepwoodmemories(2) / emblemofseveredfate(2) / gildeddreams(2) / maidenbeloved(2) / thunderingfury(2) / instructor(1) / wandererstroupe(1)
thoma,thoma(10) / xingqiu(8) / hutao(6) / kazuha(6) / bennett(5) / sucrose(5) / yoimiya(5) / zhongli(5) / chongyun(4) / diluc(4) / fischl(4) / gaming(4) / ganyu(4) / nahida(4) / raiden(4) / venti(4) / xiangling(4) / yelan(4) / yunjin(4) / ayaka(3) / ayato(3) / faruzan(3) / gorou(3) / kokomi(3) / layla(3) / lyney(3) / mona(3) / qiqi(3) / rosaria(3) / sara(3) / wanderer(3) / wriothesley(3) / albedo(2) / alhaitham(2) / aloy(2) / amber(2) / arlecchino(2) / barbara(2) / chevreuse(2) / chiori(2) / collei(2) / cyno(2) / diona(2) / dori(2) / eula(2) / freminet(2) / furina(2) / heizou(2) / itto(2) / jean(2) / kaeya(2) / kaveh(2) / kukishinobu(2) / lynette(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / razor(2) / sayu(2) / shenhe(2) / tighnari(2) / xianyun(2) / xiao(2) / yaemiko(2) / yanfei(2) / baizhu(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / emilie(1) / escoffier(1) / flins(1) / ineffa(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / noelle(1) / ororon(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / varesa(1) / xilonen(1) / xinyan(1) / yaoyao(1),blacktassel(4) / favoniuslance(4) / engulfinglightning(3) / kitaincrossspear(3) / thecatch(3) / aquasimulacra(2) / dragonsbane(2) / skywardspine(2) / staffofhoma(2) / athousandfloatingdreams(1) / balladoftheboundlessblue(1) / cashflowsupervision(1) / crescentpike(1) / deathmatch(1) / endoftheline(1) / fadingtwilight(1) / favoniussword(1) / favoniuswarbow(1) / freedomsworn(1) / harangeppakufutsu(1) / hunterspath(1) / ironsting(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / mappamare(1) / prototypearchaic(1) / prototyperancour(1) / sacrificialfragments(1) / sacrificialsword(1) / sapwoodblade(1) / serpentspine(1) / skywardblade(1) / skywardharp(1) / solarpearl(1) / songofbrokenpines(1) / theblackspoon(1) / thestringless(1) / thewidsith(1) / thunderingpulse(1) / verdict(1),noblesseoblige(5) / emblemofseveredfate(4) / flowerofparadiselost(4) / tenacityofthemillelith(3) / viridescentvenerer(3) / blizzardstrayer(2) / crimsonwitchofflames(2) / deepwoodmemories(2) / gildeddreams(2) / heartofdepth(2) / instructor(2) / thunderingfury(2) / echoesofanoffering(1) / huskofopulentdreams(1) / paleflame(1) / shimenawasreminiscence(1)
tighnari,tighnari(10) / collei(7) / fischl(7) / kukishinobu(6) / yaemiko(6) / zhongli(6) / raiden(5) / bennett(4) / gaming(4) / kazuha(4) / keqing(4) / nahida(4) / sucrose(4) / venti(4) / xiangling(4) / xingqiu(4) / yelan(4) / ayato(3) / cyno(3) / kokomi(3) / lisa(3) / wanderer(3) / baizhu(2) / barbara(2) / diluc(2) / diona(2) / dori(2) / gorou(2) / hutao(2) / kirara(2) / klee(2) / mona(2) / sara(2) / sayu(2) / shenhe(2) / thoma(2) / xiao(2) / yanfei(2) / yaoyao(2) / yunjin(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / ganyu(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sethos(1) / sigewinne(1) / skirk(1) / tartaglia(1) / varesa(1) / wriothesley(1) / xianyun(1) / xilonen(1) / xinyan(1) / yoimiya(1),freedomsworn(3) / hunterspath(3) / skywardharp(3) / aquasimulacra(2) / athousandfloatingdreams(2) / blacktassel(2) / hakushinring(2) / ironsting(2) / kagurasverity(2) / polarstar(2) / slingshot(2) / solarpearl(2) / staffofhoma(2) / theblackspoon(2) / thestringless(2) / thewidsith(2) / thrillingtalesofdragonslayers(2) / elegyfortheend(1) / fadingtwilight(1) / harangeppakufutsu(1) / ibispiercer(1) / jadefallssplendor(1) / keyofkhajnisut(1) / lionsroar(1) / prototypecrescent(1) / rust(1) / sacrificialfragments(1) / sacrificialsword(1) / theviridescenthunt(1) / thunderingpulse(1) / wanderingevenstar(1) / windblumeode(1),deepwoodmemories(6) / gildeddreams(6) / instructor(4) / viridescentvenerer(4) / tenacityofthemillelith(3) / thunderingfury(3) / echoesofanoffering(2) / scholar(2) / shimenawasreminiscence(2) / wandererstroupe(2) / emblemofseveredfate(1) / noblesseoblige(1) / vourukashasglow(1)
